Title,Link,Source,Published,Category,img,Scraped_At
Large-scale drone attack on various regions of the Russian Federation,https://news.google.com/read/CBMipgFBVV95cUxOTGY4RlR3VXZoVXBKOHhWZC1lRTgwMERSWG9zaVVxYV9FQWJCUFJJNm5VaEVLUG9fRzZ5aERuLXRRbHBxc3FmUk9UaE5xS2RvOU00RzdDUDhYNC1DYXJ4SWh5RDJsa0NmTk83V2xmcjRCLWxnOW5NZlF1eEpJS0JlSjQ2VHdjVUdXYTlMTHNFU21nRFBCNjNlMjdvUlFwZzJTQldKRjB3?hl=en-US&gl=US&ceid=US%3Aen,Online.UA,6 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iJ0NnNUhUblp3U0VRd09VTlRVRVV5VFJEd0FSaUJBeWdLTWdPdDBnQQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900013
Drone attack sets fuel train ablaze and halts railway station in Russia,https://news.google.com/read/CBMikwNBVV95cUxQbF9qUUd1NmlSR0lRbVdjTTJYMGQ2dmxjLXBMa1JzdzJRNlEwR2ttcHdOb2R1VDdad3U3RE1ZTnF6bmozSWN6Qk1PajMtbEhMV0tlVFpVcDZnejUxSlFjYlJpVk4xcU9zVUVhMnZNMEVFY3BYNE5uUTBZVVBSdHNGbFNPMUhKZmFHNHlsall6VWNFXy1NOXRWUEV1bnN3aHhYNG01MVc3R2lIQ1dwazJCWlJZdmxKYVZ0dWxPLUlWQU13ZE1pdnQ3LWRScFpucnlPWWVqeFYxZGQ5QXBESUlSUnBFNGZycXJBYXJKdndSTWJnV2IzbnlzaURWZ2I0ek9rRWQxeWpOdnlYVWdseUJQdHVBWm54aFFBYXMwYXE0V1FUN2pHVWVScm1KRjhUaEVwRVZmRGZiZzE3amwxRDhpZ3lCMmJjaG92eUkzTjdRT3VwT3BmQk5tT3JHa3NUX3c3MzZ5c2hsbEhqVEFaaEt0ZWVNR0M0Y0tYOXh2aDZSZThORFZLcWZ5V2s4TmwzVHhod3hF?hl=en-US&gl=US&ceid=US%3Aen,MSN,1 hour ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iJ0NnNDVjbEoyYXpSRmFEaHlXSEp6VFJDZkF4ampCU2dLTWdNWklRRQ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900015
Penza: Elektropribor and Radiozavod Enterprises Were Damaged as a Result of Drone Attack,https://news.google.com/read/CBMiuwFBVV95cUxQUEFucklNamg4N0hZaDNQSFROLXpkWThJeURTbWlUalIyc05FcGtreE9UNHE2Y1pFcGprVHVtRmVtZktMblNKRGlKOERNTU9tcXR0QXRDWTZGTWhsUmZCLTRmeGNEYlVoZWRfTE50NUlubnQwSXpYd1NpMHBDY19lODNRWDh0QlZEbXMybG9UdHRSNFBsTzdTamRtSVZ3aUt2dW0wOF8tMTM0ZTFzbVJKbHdHVUlsV2IyZ3U0?hl=en-US&gl=US&ceid=US%3Aen,Мілітарний,1 hour ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iI0NnNUlaR1ZqZFRoTFVHOWthbXBQVFJEb0FoamdBeWdLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900016
"Drones massively attack russia: oil refinery on fire, radio plant hit, explosions near military airfield",https://news.google.com/read/CBMiyAFBVV95cUxPTy0zdG1sazlraDFoUk9ueHJLdC05S1FpRmZzeERHSDB1VzM5VlZkdFZVYjNtZERnTnUwSFJMbHE1SVI3ci1WbldVZW5ucFFPZHNCd0ZCcnpsVnFhMEFWeF9ISER1UENTNkR2TFQ3SmEzTm5TalJDQl9DUTRnSFZGMlV4aUtoQVZRYlNhNTNOeXcxT2Y5YVR0RlBmd3hkYXBiMnRTVEROc1o0S01ZZ0d3UjQwT3VjU1FGSXNIay1ocFV2dF9MRW43aQ?hl=en-US&gl=US&ceid=US%3Aen,ukranews.com,3 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iI0NnNXVXbGxtVWpKSVptZEpkR2xvVFJDZkF4amlCU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900018
Ukraine’s Azov member named Europe’s top combat medic after innovative drone rescue,https://news.google.com/read/CBMivgFBVV95cUxOMW1EXzFkd083aF9xMlRoTW9Wc1RmRHFqQmJUU3NFNVFEMWxqMWtEQUV2Ui02YVEyQjhOZEFibmJGZHEzbEQ4Q1VuNElUZTB2WktSazI5bldqUXN5TUFhclFpaXFNZnBMaTFxcFd1ZTZfaU1wQnlnU1hOWXNRaDhyZ0VFNGluNGpUdWgtaVRPaUpuaTg2TkZCd2RLMUtCaWJWUFVmTXM0X3hrVlhiUjFsWnIzYU9YeHo3QjgyM3Z3?hl=en-US&gl=US&ceid=US%3Aen,Euromaidan Press,18 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iL0NnNTRObmhWT0RoNVJ6UnlOamhhVFJEckJCanZBeWdLTWdrUlVKaUhuaWttU1FJ=-w200-h112-p-df-rw,2025-08-02T12:57:49.900020
Russia attacks Ukraine with swarm of drones: What stopped them,https://news.google.com/read/CBMilgFBVV95cUxOSms5UkxxVWdqVGR3VHdtZzNLTTl4Ukh1ZWdraHp4NUZUNk1yZUpUQ2t2RFhQNlpaeGJvVWFQbEwxekRBdWRVS0J4RDBocGhOdGx5QWVJQ2FHNTU3cTl6YnlYdmdYbFpCMVJ0Z2FlSkRxRnRsc3NrdVJsdXBSRXc0NWFiTDFGbmdDaWJpN0RPN2VNZTBPb1E?hl=en-US&gl=US&ceid=US%3Aen,RBC-Ukraine,5 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNWlTRnA1TlVkSFJ6UnNMV05UVFJDZkF4ampCU2dLTWdZTlJJeW1KZ2c=-w200-h112-p-df-rw,2025-08-02T12:57:49.900022
Russian Drone Attack Hits Ukrposhta Vehicle in Sumy Region,https://news.google.com/read/CBMikAFBVV95cUxNbkZfNy1Bd0FOSy1vR0tyazhzay1pMS1KcDNzQW1mYTh2WmRaWlJMZWNyVWFkbC1DdThBM09WenFZMDR6eWNlYktrMzU2MU1ITnNZMC1fc2owU0ppV2dEaFpSSnRuMHJDNDBWY1ZtUDdMY3lfRkxBMHFlMmZaVlloUnlBdlhEYXEyaGNGT3Q2OGw?hl=en-US&gl=US&ceid=US%3Aen,Букви,3 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNU1XVFZWYkRoblRFbEdVMUZTVFJDUUF4al9CU2dLTWdZUmc1aUpNUWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900023
"Russia Used Jet-Powered Geran UAV in Deadliest Attack on Kyiv Killing 32, Injuring 135",https://news.google.com/read/CBMixgFBVV95cUxNTXQ4VE9Ed2oyekZqVWRYcVZSUjdXcEdGWEcwNUhxRFRVWHpLMU9ES2xRSjBJcnNYTjVoWHVmLVhzd1hndW1rdVotTzdQeHBkNWJiM241WnFla3pQdDg4VExwU2JZeE5hU1FKZXp1YWJEV081ZEJLYWp4NmVCOHM4TFpkaWstYnpidFdpYk1ZZ3pKcXZZZ2k4NTF4Nzl1YmNKaWc2VUV5ZkpMbXFxc1dMcVJyNl92UTg0VXBZSHphd0FIMktUZHc?hl=en-US&gl=US&ceid=US%3Aen,Defense Mirror,23 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNUdYMkZVZUVsM2VtbDBMVVF6VFJDM0FSaVRBaWdCTWdZQllZQ2lTUUk=-w200-h112-p-df-rw,2025-08-02T12:57:49.900025
"Kyiv mourns after deadliest attack in a year kills 31 people in Ukraine, including 5 children",https://news.google.com/read/CBMitgFBVV95cUxOQV8wSlFtUDg4QjNrZkRPZHFmaTdicTJSM0djdC1mT05IX3pSN0VmbDRpcjNmcF9jcHdEc25MajJNaHRvMlZvRjJlVEhtaFo4bDNZdGRPMmxUcjFBd0wzZTNWbVluZWd2aDZvRm5McHVQTWRNUDU4YlJISEVvdV8tdkgxbUludGhCM3Y0U3BXS000LXZOTlpRQUtrSnlyNkJFY28wOWRhVFlCUWdxOHkxckJDMWc4dw?hl=en-US&gl=US&ceid=US%3Aen,Star Tribune,23 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iL0NnNTVOVVpDWmtoNFFucHRORFYzVFJDUkF4ajlCU2dLTWdtQmdZVHV2Q1M0MWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900027
"Putin arms 250,000 security guards outside military in response to drone attacks",https://news.google.com/read/CBMiyAFBVV95cUxNem5uYjg3WXBUZ1VqbkhrbjIwekhodmFuNGtkNnk2TzB1Q0NKa2N0WHZWbXNFZG8xeGs4RGRLMEpqaEh6RUp4ZUhjck1SSS05LVpXRnJRRlFpdC1HbDRneFNTMHp5cC0waWtmbkhlTENOUVp3QU1KLTE3SExrcXo2NXExYWtFUXJ1UE9wSjFDMEFENU1fZHVnTHhKUWVtdkFlYlUxbEdNMVh3bTRmeXE0aFJXQkFPY2c2TG92NkpMUWF5MjlZekxLRQ?hl=en-US&gl=US&ceid=US%3Aen,MSN,14 hours ago,⚔️ Combat Drones,https://news.google.com/api/attachments/CC8iK0NnNTRNRmhaUnkwMk1WUlJjVGswVFJDNEF4aTZCU2dLTWdZcFZvYnRKUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900028
3 people die in overnight Ukrainian drone strikes on Russia,https://news.google.com/read/CBMirwFBVV95cUxPdHMwSVRGUHI4YUtvT20xZUJ4OWVZU1lkdndVWVRiUDhZZmVFTGczVkNJUmNSR282bXRpYnhoUFR4R3hHQ3dONlUtU1BTSDNBc25CUzlnVEMybDVWQ0swaUhGS0ZRSkVPTWlqSGRBc01qZ1RjUkt2NGZQWWlWYkd2VFYwUG02YjdmUzlBUDloV20xdEs5c1hhMHRCVWJyb09rU21uR2pUeFREV3hkOEIw0gG0AUFVX3lxTE52Q0RCbFZqbUlPLVhMa3pTSXVjazNNNlRWaE52dTVlVEl0NnptSGxnMGJLZlQzbTlNNlowUWhKczI3cVNHcG4tV242VXd6QzFhZzhRbkM3U3NOYmNsTnY1TGdtbUVORWxqdWpBMVZUaTBoTGk4TVBDN01yemg0SjJrdUtUVFVtZk53RGtFQ0VGUS1xaDRkRjVqVENqRl9iYzdiV09vTVBZOXhhQncyTmdQenlXaA?hl=en-US&gl=US&ceid=US%3Aen,ABC News,2 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iMkNnNHlkMW8wV0hCU2VYWlVRMHhIVFJDZkF4ampCU2dLTWd1ZEVJNHNsZVl0aDlyZVZB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900030
At least three killed in Ukrainian drone strikes in Russia,https://news.google.com/read/CBMipgFBVV95cUxPc1JieGtNcWtKaExpNmJ5VG93UDc2ZUx1SjBMRXoyZVcweXltcEN0WjBDeTA2cDAwOFNaOGR3U1FIeWVnVXdzTmRmREZuYkoyMGpqSEkxZUt4NFlJcnYxZlRWZGotUzNVQmhMV2hxV2hCUTBFTHEzLUdrX1RsaGhjeV9ybFFkOTJSM2xVcWxEaG14TEhuS190Rl95WUhEOVE5c1g4RUVB?hl=en-US&gl=US&ceid=US%3Aen,France 24,5 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iI0NnNUhOalpYVG1OdFVqWlVObk5PVFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900032
"Ukrainian Drone Strikes Kill 3 in Russia's Penza, Samara, Rostov Regions",https://news.google.com/read/CBMiugFBVV95cUxNMzVweThwcjZNVlhkajROTTVxelp0RWZWb2lnb1dXM0JDR3N0SWNWRmRkQk0xWFdpWHVXYnZUekZzbE1iY1gxal94dTdSR2lPcTJXdm5nbmFGdWREQVAzRHBLa01QREI4eFVXNjdCdkpsS1YyaEhXOER6RGdING4waDZ1bktGdWFmLUpra2l2Uk54YXdlWXdFQkpJTXR3MXRKZ1JPbFhXMzRxYWVIZzNHVDNUcElUcW1VUlE?hl=en-US&gl=US&ceid=US%3Aen,The Moscow Times,3 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNHlUMWxUWTBKU1JUSndRVVpSVFJDb0FSaXNBaWdCTWdhbE5KU3RuUWc=-w200-h112-p-df-rw,2025-08-02T12:57:49.900034
They escaped Ukraine's front lines. The sound of drones followed them,https://news.google.com/read/CBMiWkFVX3lxTE1rYmJBX29vWGNQMk1zbi1FYi1hSlV2bDR3OVh1eFJwU053OFJnanpSV3FEeXRwMmkzZXhhbjlCeld6bzg5Wm84UlptUjVMX0ZhQmZhaHlpQXpxQdIBX0FVX3lxTFBnQURGbEs5d2hPLXQ3R0kwQ0paQ19nRnkxejE3X0oxSFl5ZVdzeTZTbDR6bmVmOWwyamxfSzhRSXFBM0Y2QU5SV000VEJpN3NXUWtOZWh0bDBKMUFCbklN?hl=en-US&gl=US&ceid=US%3Aen,BBC,12 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNVNTV1JEYjJneWQyUlZhSFl6VFJDZkF4ampCU2dLTWdhdGRJcXVyUVU=-w200-h112-p-df-rw,2025-08-02T12:57:49.900036
Ukraine's Drone Revolution: A Strategic Investment in Geopolitical Resilience and Energy Security,https://news.google.com/read/CBMivAFBVV95cUxPX25oRXJaenhZWTZGZ2NyVl9ubDBYQ0FMREtDTUVPd2JTa01hZUNXaXcyLXBFSVNNYVdiTXZyclhPTVJlckg2dm84T0tyM29XZDIxSEtSX1NaMWdUS0RwUWpxRE0tWE5JeEdwMVc2WlNJMkVKZE5tckxmYzktZ0hlNmFNZDg0eXFOc2JubW1iS3Vrd0o4VS1PTE1mRlNBU1hQOG5TQk5FZ01QNGJkN2JBeHZYeHRSSEloWFhKXw?hl=en-US&gl=US&ceid=US%3Aen,AInvest,2 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNXVORzFXV2xJemRXOUpkVEpwVFJDZkF4ampCU2dLTWdZUmNKYUxyUWM=-w200-h112-p-df-rw,2025-08-02T12:57:49.900037
Russia reports drone strikes on enterprises in several regions,https://news.google.com/read/CBMisgFBVV95cUxOZFU4SnJPX29vUnZ1ZVh5QkxIbU5ZVDhuQmpLcTVKN2ttbUU1Y1Zkc0xzQmE0MlRUdmt2bk1oR0dKRjlFTWdya05vUjJWYk9tX1FqMnV1RldQY0lkdkhEcTNEWTFqT2JjeTNaTW1JRVFyMjZWOWtKYXZjVmo2aENMcnhMOXpydE8zWkpFY2J4dEI0c3NSSWw0U0pOQW5WSVhVVEVPM1JtTTVNX3lxSEFQTzV30gG3AUFVX3lxTE1uY0VBanQyeGpOVHlKUFRvellTcTFPd2FhanBRb0ZoQU5ORFpBZ1d0THp0Y3JsNmVuYWZLN1l5emZ5aGJ2YmNvSmY2WXNjU2pHZWJBX2ZPOExhN3FIODQ0bTBJdG5iTS0yZVQwZ1FaQmRnMjJwXzVjR24zeXlVTDFwTll0dkFLSlVxREtmLWtkSkwzNk5KeTZYY1lnd1dBSjVOZUlLeTB4NFo2U0k5ZTl1b1lvYk5LWQ?hl=en-US&gl=US&ceid=US%3Aen,Ukrinform,5 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNWZaV1JTZUZGNU9IQnJaMGd4VFJEb0FoajJCQ2dLTWdZQlI1WmtvZ2s=-w200-h112-p-df-rw,2025-08-02T12:57:49.900039
Ukrainian Drone Strikes Kill Three in Overnight Attacks,https://news.google.com/read/CBMipwFBVV95cUxNZF82NW9LNS1JVnVHN3ZvTjVmUzRsd01mSlczeXJyenBKaFkxdzQwSmw0aExDUU9xMHA5eTg2WHcxVDVmZFNQZGFqeENib1FYQWNocXBnU0w1ZHZPcnNfSEtmV00ta21XMUFXWndBdk40eTZDM2N4cjlaY2pqZ3lfQjVyTkQ1TFhqZWNLamFfMFdidFA2MXV1TGh6UzhNY3NYa08tbUJzWQ?hl=en-US&gl=US&ceid=US%3Aen,The European Conservative,3 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iI0NnNXdjVnBPY2xJeFVIbzNVVFE0VFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw,2025-08-02T12:57:49.900041
Ukraine allocates ₴9 billion to boost drone warfare and military logistics,https://news.google.com/read/CBMitgFBVV95cUxQYUwwaUs4dVRjNC1GYWg4VlVPeVRnMnBxdzlwQm1FNVcxcGh3ZkEzZi1HZEYxcTJZb2Z0aExoaW9JdloyYWpmc1FfQWtxajJUVU5FUVJhd2pvTTd2UHpRSkpwNTBBUWx0ajJSWTRqMHNuRWYzUi01WHBpN3ZDTEJDRzNCR1hqMHVZdnQtb1Vua08xQU9UZ2JScV9COGVHSG1kelZnem5Ub1l6RENXNktDUXJhR0ZLQdIBuwFBVV95cUxPbzFjXzdiOHV5cVhjRExDU0EtU2RUZzhORjFHamt6TFI2SDdSTThJaXpINHBXNmZhV29yMmlwazdmd2d5NmZvUTM1TVNZbzFsWFZvZHpoTk1pb25acjJTZVBpUTFPNU8tX0MzOUktbDBiTTNwZzdsenk3SFh3WEdjMFNMcnNnYVZIcDNCelA5bHF5eVhYM0ktT2RvbjJId2dqYm8yRXlaSzJ3MnEtRHFOd3RqcXVnaEVvSjRJ?hl=en-US&gl=US&ceid=US%3Aen,Головне в Україні,3 hours ago,⚔️ Drone Warfare,https://news.google.com/api/attachments/CC8iK0NnNVBNMVZZYzB0SlVGcFZUSEZwVFJDZkF4ampCU2dLTWdhQkk0Sm9GZ2s=-w200-h112-p-df-rw,2025-08-02T12:57:49.900044
Farming Under Fire: Russian Drones Strike Watermelon Fields In Ukraine's Kherson Region,https://news.google.com/read/CBMijgFBVV95cUxOVjBjWWxGRENKM0I3VVJmcE9uSlExbWpkcFJvRVBJT1FfNG1qenZZU0xMeUtYR2g1U0JiR3Jlb0tlTE1hQTBFNlJJdmZtdThnVEJ6S3VkY09ibHpDOUtpVzU4SHNLakVUZUM1a0E4NHd1WXpRaVg5azZOc29wUV9INVhGYjR4dlJUZmR1bmtn0gGQAUFVX3lxTE85NWRsVTVNODh2cWJodHdoaU5yQk9RZzNzb3hWMDJ1cWltOV9Fc0VvakZOTWZzRzRPRTBqQ3J3STZzeXhtZThhdERhYlJPX1B2Ym9xV2pfZENCWmZVR3FTT0NFb2c3Y0FFaldER0NJakpKU3NWeThTMlFaZl9qZGJuX1R4aVRSdThCdURKTVdvNA?hl=en-US&gl=US&ceid=US%3Aen,Radio Free Europe/Radio Liberty,5 hours ago,💥 Drone Strikes,https://news.google.com/api/attachments/CC8iK0NnNW5aRmxXTkVWVFR6ZEdXVGszVFJDZkF4amlCU2dLTWdhQllvcXVKUWs=-w200-h112-p-df-rw,2025-08-02T12:57:49.900047
